runID,day,Total pop, Happiness, Net growth rate,stpl0,stpl1,stpl2,ntpr0,ntpr1,ntpr2,% space used
0,1344,1079,32.373063485154255,0.08939863681408022,250.0,500.0,8.663375698089474,0.32240000000000024,0.0,0.011283812133702942,0.38152597436462565
0,1351,1080,32.36709124287545,0.0892658454037254,250.0,500.0,8.741730395559243,0.3217714285714284,0.0,0.011193528209968218,0.3818795665558812
0,1358,1081,32.361055801850036,0.08912371885650305,250.0,500.0,8.819453105562882,0.3211428571428572,0.0,0.011103244286233549,0.3822331587471366
0,1365,1082,32.354957162078016,0.0889722509245865,250.0,500.0,8.89654382810038,0.32051428571428575,0.0,0.01101296036249888,0.38258675093839206
0,1372,1083,32.34879532355937,0.08881143538324654,250.0,500.0,8.973002563171725,0.31988571428571433,0.0,0.0109226764387641,0.3829403431296475
0,1379,1084,32.34257028629412,0.0886412660307454,250.0,500.0,9.048829310776929,0.3192571428571429,0.0,0.010832392515029377,0.38329393532090295
0,1386,1084,32.33628205028224,0.08846173668822965,250.0,500.0,9.124024070915992,0.3186285714285715,0.0,0.010742108591294652,0.38329393532090295
0,1393,1085,32.343801526296154,0.08984030729077963,250.0,500.0,9.199218831055054,0.3186285714285715,0.0,0.010742108591294652,0.38364752751215836
0,1400,1086,32.33745009153767,0.0896514118021754,250.0,500.0,9.273781603727976,0.31799999999999984,0.0,0.010651824667559984,0.38400111970341383
0,1407,1087,32.331035458032574,0.08945314403408222,250.0,500.0,9.347712388934756,0.31737142857142864,0.0,0.010561540743825315,0.38435471189466924
0,1414,1088,32.324557625780855,0.08924549787567004,250.0,500.0,9.421011186675383,0.316742857142857,0.0,0.010471256820090535,0.38470830408592477
0,1421,1089,32.31801659478253,0.08902846723857571,250.0,500.0,9.49367799694988,0.31611428571428557,0.0,0.010380972896355811,0.3850618962771802
0,1428,1090,32.31141236503759,0.08880204605679864,250.0,500.0,9.565712819758238,0.31548571428571415,0.0,0.010290688972621087,0.3854154884684356
0,1435,1091,32.30474493654604,0.08856622828659821,250.0,500.0,9.637115655100441,0.3148571428571427,0.0,0.010200405048886418,0.38576908065969107
0,1442,1092,32.29801430930787,0.08832100790639341,250.0,500.0,9.707886502976503,0.3142285714285715,0.0,0.010110121125151694,0.3861226728509465
0,1449,1093,32.29122048332307,0.08806637891665936,250.0,500.0,9.778025363386412,0.3136000000000001,0.0,0.010019837201417026,0.38647626504220195
0,1456,1094,32.28436345859168,0.08780233533982873,250.0,500.0,9.847532236330192,0.3129714285714287,0.0,0.009929553277682246,0.38682985723345736
0,1463,1095,32.277443235113665,0.08752887122018826,250.0,500.0,9.916407121807831,0.31234285714285726,0.0,0.009839269353947577,0.38718344942471283
0,1470,1096,32.27045981288904,0.08724598062378286,250.0,500.0,9.984650019819316,0.3117142857142854,0.0,0.009748985430212798,0.3875370416159683
0,1477,1097,32.2634131919178,0.0869536576383112,250.0,500.0,10.05226093036466,0.3110857142857144,0.0,0.009658701506478129,0.3878906338072238
0,1484,1098,32.256303372199945,0.08665189637303339,250.0,500.0,10.119239853443876,0.310457142857143,0.0,0.009568417582743405,0.3882442259984792
0,1491,1099,32.24913035373547,0.08634069095866659,250.0,500.0,10.185586789056938,0.30982857142857134,0.0,0.00947813365900868,0.3885978181897346
0,1498,1100,32.24189413652438,0.08602003554729176,250.0,500.0,10.251301737203859,0.3091999999999999,0.0,0.009387849735273956,0.38895141038099007
0,1505,1101,32.23459472056669,0.08568992431225553,250.0,500.0,10.316384697884626,0.3085714285714285,0.0,0.009297565811539288,0.3893050025722455
0,1512,1102,32.22723210586238,0.08535035144807024,250.0,500.0,10.380835671099252,0.3079428571428573,0.0,0.00920728188780462,0.38965859476350095
0,1519,1103,32.21980629241145,0.08500131117032561,250.0,500.0,10.44465465684775,0.30731428571428565,0.0,0.00911699796406984,0.39001218695475637
0,1526,1104,32.2123172802139,0.08464279771558392,250.0,500.0,10.507841655130093,0.30668571428571445,0.0,0.009026714040335115,0.39036577914601184
0,1533,1105,32.204765069269754,0.08427480534129161,250.0,500.0,10.570396665946296,0.3060571428571428,0.0,0.008936430116600336,0.3907193713372673
0,1540,1105,32.19714965957898,0.0838973283256812,250.0,500.0,10.632319689296358,0.3054285714285714,0.0,0.008846146192865778,0.3907193713372673
0,1547,1106,32.203341961913985,0.08503258375376621,250.0,500.0,10.69424271264642,0.3054285714285714,0.0,0.008846146192865778,0.3910729635285228
0,1554,1107,32.1956633534766,0.08464561639576562,250.0,500.0,10.75553374853034,0.30479999999999996,0.0,0.008755862269130998,0.3914265557197782
0,1561,1108,32.18792154629261,0.08424915301490277,250.0,500.0,10.816192796948119,0.30417142857142876,0.0,0.008665578345396274,0.3917801479110336
0,1568,1109,32.180116540361986,0.08384318795121048,250.0,500.0,10.876219857899745,0.3035428571428571,0.0,0.00857529442166155,0.3921337401022891
0,1575,1110,32.17224833568476,0.08342771556513817,250.0,500.0,10.93561493138523,0.3029142857142857,0.0,0.008485010497926826,0.3924873322935445
0,1582,1111,32.16431693226092,0.08300273023745852,250.0,500.0,10.994378017404586,0.30228571428571427,0.0,0.008394726574192157,0.39284092448479996
0,1589,1112,32.15632233009046,0.08256822636917249,250.0,500.0,11.052509115957788,0.30165714285714285,0.0,0.008304442650457433,0.3931945166760554
0,1596,1113,32.148264529173396,0.08212419838142404,250.0,500.0,11.11000822704485,0.3010285714285712,0.0,0.008214158726722709,0.3935481088673109
0,1603,1114,32.1401435295097,0.08167064071540686,250.0,500.0,11.166875350665757,0.3004,0.0,0.00812387480298793,0.3939017010585663
0,1610,1115,32.13195933109941,0.08120754783227202,250.0,500.0,11.223110486820524,0.2997714285714286,0.0,0.008033590879253316,0.3942552932498218
0,1617,1116,32.123711933942495,0.08073491421304446,250.0,500.0,11.278713635509162,0.29914285714285693,0.0,0.007943306955518536,0.3946088854410772
0,1624,1117,32.11540133803897,0.08025273435852798,250.0,500.0,11.333684796731646,0.29851428571428573,0.0,0.007853023031783923,0.3949624776323326
0,1631,1117,32.107027543388824,0.07976100278921905,250.0,500.0,11.388023970487989,0.29788571428571453,0.0,0.007762739108049144,0.3949624776323326
0,1638,1118,32.11246146076446,0.08075722097475202,250.0,500.0,11.442363144244332,0.29788571428571453,0.0,0.007762739108049144,0.3953160698235881
0,1645,1119,32.10402446736771,0.08025593223075234,250.0,500.0,11.496070330534522,0.2972571428571429,0.0,0.0076724551843144195,0.3956696620148435
0,1652,1120,32.095524275224335,0.07974508087168086,250.0,500.0,11.549145529358583,0.29662857142857146,0.0,0.007582171260579695,0.39602325420609896
0,1659,1121,32.086960884334346,0.07922466147658769,250.0,500.0,11.601588740716503,0.2959999999999998,0.0,0.007491887336844916,0.39637684639735443
0,1666,1122,32.07833429469775,0.0786946686438621,250.0,500.0,11.653399964608269,0.2953714285714284,0.0,0.0074016034131103026,0.3967304385886099
0,1673,1123,32.06964450631453,0.0781550969911553,250.0,500.0,11.704579201033894,0.2947428571428572,0.0,0.007311319489375578,0.3970840307798653
0,1680,1124,32.06089151918471,0.07760594115528763,250.0,500.0,11.75512644999339,0.2941142857142858,0.0,0.007221035565640854,0.3974376229711208
0,1687,1124,32.05207533330827,0.07704719579216457,250.0,500.0,11.805041711486734,0.29348571428571435,0.0,0.00713075164190613,0.3974376229711208
0,1694,1125,32.0570668594576,0.0779623089195427,250.0,500.0,11.854956972980077,0.29348571428571435,0.0,0.00713075164190613,0.3977912151623762
0,1701,1126,32.04818747483454,0.07739396870407234,250.0,500.0,11.904240247007278,0.2928571428571427,0.0,0.0070404677181714614,0.39814480735363167
0,1708,1127,32.039244891464875,0.07681602833007917,250.0,500.0,11.952891533568337,0.2922285714285715,0.0,0.006950183794436737,0.3984983995448871
0,1715,1128,32.030239109348585,0.07622848251022063,250.0,500.0,12.000910832663244,0.2916000000000001,0.0,0.006859899870702069,0.3988519917361425
0,1722,1129,32.02117012848569,0.0756313259759045,250.0,500.0,12.048298144292023,0.29097142857142866,0.0,0.006769615946967289,0.39920558392739797
0,1729,1130,32.01203794887617,0.07502455347720183,250.0,500.0,12.095053468454648,0.290342857142857,0.0,0.006679332023232509,0.39955917611865344
0,1736,1131,32.002842570520045,0.07440815978277149,250.0,500.0,12.141176805151131,0.2897142857142856,0.0,0.006589048099497841,0.3999127683099089
0,1743,1131,31.993583993417303,0.07378213967977265,250.0,500.0,12.186668154381474,0.28908571428571417,0.0,0.006498764175763172,0.3999127683099089
0,1750,1132,31.99813312834034,0.0746161477489955,250.0,500.0,12.232159503611816,0.28908571428571417,0.0,0.006498764175763172,0.4002663605011643
0,1757,1133,31.988811352490984,0.0739804960430055,250.0,500.0,12.277018865376018,0.28845714285714297,0.0,0.006408480252028448,0.4006199526924198
0,1764,1134,31.979426377895013,0.07333520755794165,250.0,500.0,12.321246239674078,0.28782857142857154,0.0,0.006318196328293724,0.4009735448836752
0,1771,1135,31.969978204552426,0.07268027713598002,250.0,500.0,12.364841626505985,0.2872000000000001,0.0,0.0062279124045589995,0.4013271370749307
0,1778,1135,31.960466832463226,0.07201569963747279,250.0,500.0,12.40780502587175,0.2865714285714285,0.0,0.006137628480824331,0.4013271370749307
0,1785,1136,31.9647631723998,0.07280336195917814,250.0,500.0,12.450768425237516,0.2865714285714285,0.0,0.006137628480824331,0.4016807292661861
0,1792,1137,31.95518860156399,0.072129132262575,250.0,500.0,12.493099837137153,0.28594285714285705,0.0,0.006047344557089607,0.4020343214574415
0,1799,1138,31.94555083198156,0.0714452452643437,250.0,500.0,12.534799261570637,0.28531428571428563,0.0,0.005957060633354827,0.402387913648697
0,1806,1139,31.93584986365252,0.07075169587888919,250.0,500.0,12.575866698537979,0.2846857142857142,0.0,0.005866776709620158,0.40274150583995244
0,1813,1140,31.926085696576862,0.07004847903847988,250.0,500.0,12.61630214803918,0.2840571428571428,0.0,0.005776492785885379,0.4030950980312079
0,1820,1140,31.916258330754587,0.06933558969316111,250.0,500.0,12.656105610074228,0.28342857142857136,0.0,0.005686208862150766,0.4030950980312079
0,1827,1141,31.920238676958093,0.07006531983047015,250.0,500.0,12.695909072109275,0.28342857142857136,0.0,0.005686208862150766,0.4034486902224633
0,1834,1142,31.91034811238921,0.0693427529479953,250.0,500.0,12.735080546678194,0.28279999999999994,0.0,0.0055959249384160414,0.4038022824137188
0,1841,1143,31.90039434907371,0.06861050351373876,250.0,500.0,12.77362003378096,0.2821714285714285,0.0,0.005505641014681373,0.4041558746049742
0,1848,1144,31.8903773870116,0.06786856653062934,250.0,500.0,12.811527533417584,0.2815428571428573,0.0,0.005415357090946593,0.4045094667962297
0,1855,1144,31.880297226202874,0.06711693701906496,250.0,500.0,12.848803045588067,0.2809142857142859,0.0,0.005325073167211869,0.4045094667962297
0,1862,1145,31.884024777419924,0.06780032140885695,250.0,500.0,12.88607855775855,0.2809142857142859,0.0,0.005325073167211869,0.4048630589874851
0,1869,1146,31.873881417864578,0.06703899440663141,250.0,500.0,12.922722082462892,0.280285714285714,0.0,0.005234789243477089,0.4052166511787406
0,1876,1147,31.863674859562618,0.06626796496885934,250.0,500.0,12.958733619701093,0.2796571428571428,0.0,0.005144505319742476,0.40557024336999603
0,1883,1147,31.85340510251405,0.06548722816790065,250.0,500.0,12.994113169473152,0.2790285714285716,0.0,0.005054221396007752,0.40557024336999603
0,1890,1148,31.856943057491254,0.06613585324705484,250.0,500.0,13.029492719245212,0.2790285714285716,0.0,0.005054221396007752,0.40592383556125144
0,1897,1149,31.84661010169607,0.06534540417243795,250.0,500.0,13.064240281551118,0.2784,0.0,0.004963937472273028,0.4062774277525069
0,1904,1150,31.836213947154267,0.06454523793078604,250.0,500.0,13.098355856390896,0.27777142857142856,0.0,0.004873653548538304,0.40663101994376233
0,1911,1150,31.82575459386586,0.06373534964574379,250.0,500.0,13.13183944376452,0.27714285714285714,0.0,0.0047833696248035795,0.40663101994376233
0,1918,1151,31.829102952603222,0.06434921541425975,250.0,500.0,13.165323031138144,0.27714285714285714,0.0,0.0047833696248035795,0.4069846121350178
0,1925,1152,31.81858040056819,0.06352960022641607,250.0,500.0,13.198174631045626,0.2765142857142855,0.0,0.004693085701068911,0.4073382043262732
0,1932,1153,31.80799464978655,0.0627002532932357,250.0,500.0,13.230394243486968,0.2758857142857143,0.0,0.004602801777334187,0.4076917965175287
0,1939,1153,31.79734570025829,0.0618611697889806,250.0,500.0,13.261981868462156,0.2752571428571431,0.0,0.004512517853599518,0.4076917965175287
0,1946,1154,31.80050446275581,0.06244027624685966,250.0,500.0,13.293569493437344,0.2752571428571431,0.0,0.004512517853599518,0.4080453887087841
0,1953,1155,31.789792314480934,0.06159145136252109,250.0,500.0,13.324525130946403,0.2746285714285712,0.0,0.004422233929864683,0.4083989809000396
0,1960,1155,31.77901696745945,0.060732880305742754,250.0,500.0,13.35484878098931,0.2739999999999998,0.0,0.004331950006130014,0.4083989809000396
0,1967,1156,31.782049332463743,0.06128881388986196,250.0,500.0,13.385172431032215,0.2739999999999998,0.0,0.004331950006130014,0.40875257309129504
0,1974,1157,31.771210786695637,0.060420491884872085,250.0,500.0,13.41486409360898,0.2733714285714286,0.0,0.004241666082395346,0.40910616528255045
0,1981,1157,31.760309042180936,0.05954241417240835,250.0,500.0,13.443923768719603,0.2727428571428574,0.0,0.0041513821586606214,0.40910616528255045
0,1988,1158,31.763215009691997,0.06007517488276992,250.0,500.0,13.472983443830227,0.2727428571428574,0.0,0.0041513821586606214,0.4094597574738059
0,1995,1159,31.75225006643067,0.05918733672000931,250.0,500.0,13.50141113147471,0.27211428571428575,0.0,0.004061098234925897,0.40981334966506133
0,2002,1160,31.741221924422717,0.05828973338049881,250.0,500.0,13.52920683165305,0.27148571428571433,0.0,0.003970814311191173,0.4101669418563168
0,2009,1160,31.730130583668164,0.057382360154083045,250.0,500.0,13.556370544365251,0.2708571428571429,0.0,0.003880530387456449,0.4101669418563168
0,2016,1161,31.732846954939383,0.05788036155380727,250.0,500.0,13.583534257077451,0.2708571428571429,0.0,0.003880530387456449,0.4105205340475722
0,2023,1162,31.721692415438213,0.056963213746557884,250.0,500.0,13.610065982323498,0.27022857142857126,0.0,0.0037902464637217803,0.4108741262388277
0,2030,1162,31.71047467719043,0.056036286680706926,250.0,500.0,13.635965720103403,0.26959999999999984,0.0,0.0036999625399870006,0.4108741262388277
0,2037,1163,31.71306465096842,0.05651111520667218,250.0,500.0,13.661865457883309,0.26959999999999984,0.0,0.0036999625399870006,0.41122771843008316
0,2044,1163,31.701783713974013,0.055574404220537055,250.0,500.0,13.687133208197073,0.26897142857142864,0.0,0.0036096786162522765,0.41122771843008316
0,2051,1164,31.70431048900539,0.056037646309623046,250.0,500.0,13.712400958510838,0.26897142857142864,0.0,0.0036096786162522765,0.4115813106213386
0,2058,1165,31.69296635326438,0.055091146757543896,250.0,500.0,13.73703672135846,0.268342857142857,0.0,0.003519394692517608,0.41193490281259404
0,2065,1165,31.681559018776753,0.054134854009809885,250.0,500.0,13.761040496739943,0.26771428571428557,0.0,0.0034291107687828837,0.41193490281259404
0,2072,1166,31.6839593963149,0.054574923225136907,250.0,500.0,13.785044272121425,0.26771428571428557,0.0,0.0034291107687828837,0.41228849500384945
0,2079,1167,31.67248886308066,0.05360883266791916,250.0,500.0,13.808416060036754,0.26708571428571437,0.0,0.003338826845048215,0.4126420871951049
0,2086,1167,31.660955131099797,0.05263293970320415,250.0,500.0,13.831155860485953,0.26645714285714295,0.0,0.003248542921313491,0.4126420871951049
0,2093,1168,31.66322911114472,0.05304983604477309,250.0,500.0,13.853895660935153,0.26645714285714295,0.0,0.003248542921313491,0.41299567938636034
0,2100,1168,31.65163218041725,0.05206413609029381,250.0,500.0,13.876003473918212,0.2658285714285715,0.0,0.0031582589975787667,0.41299567938636034
0,2107,1169,31.653842961715554,0.052469445994983044,250.0,500.0,13.89811128690127,0.2658285714285715,0.0,0.0031582589975787667,0.4133492715776158
0,2114,1170,31.64218283224147,0.05147393448415105,250.0,500.0,13.919587112418176,0.2652000000000001,0.0,0.0030679750738440426,0.4137028637688712
0,2121,1170,31.630459504020767,0.05046860686599075,250.0,500.0,13.94043095046894,0.26457142857142846,0.0,0.002977691150109263,0.4137028637688712
0,2128,1171,31.632543887825843,0.050850743896921013,250.0,500.0,13.961274788519704,0.26457142857142846,0.0,0.002977691150109263,0.41405645596012675
0,2135,1171,31.620757360858534,0.049835595636002594,250.0,500.0,13.981486639104327,0.26394285714285703,0.0,0.0028874072263746497,0.41405645596012675
