runID,day,Total pop, Happiness, Net growth rate,0,1,2,% space used
0,7875,2453,39.44728178160323,0.004215938342996273,250.0,500.0,3.8427333333323768,0.9382826675600345
0,7882,2453,39.44733011493657,0.004226088342996315,250.0,500.0,3.8432166666657075,0.9382826675600345
0,7889,2453,39.4473784482699,0.004236238342996135,250.0,500.0,3.843699999999038,0.9382826675600345
0,7896,2453,39.447426781603234,0.004246388342996177,250.0,500.0,3.844183333332369,0.9382826675600345
0,7903,2453,39.447475114936566,0.004256538342995997,250.0,500.0,3.8446666666656997,0.9382826675600345
0,7910,2453,39.4475234482699,0.004266688342996039,250.0,500.0,3.8451499999990304,0.9382826675600345
0,7917,2453,39.44757178160323,0.004276838342995859,250.0,500.0,3.845633333332361,0.9382826675600345
0,7924,2453,39.44762011493656,0.004286988342995679,250.0,500.0,3.846116666665692,0.9382826675600345
0,7931,2453,39.4476684482699,0.004297138342995943,250.0,500.0,3.8465999999990226,0.9382826675600345
0,7938,2453,39.44771678160323,0.004307288342995763,250.0,500.0,3.8470833333323533,0.9382826675600345
0,7945,2453,39.447765114936566,0.004317438342995583,250.0,500.0,3.847566666665684,0.9382826675600345
0,7952,2453,39.4478134482699,0.004327588342995625,250.0,500.0,3.8480499999990148,0.9382826675600345
0,7959,2453,39.44786178160323,0.004337738342995667,250.0,500.0,3.8485333333323455,0.9382826675600345
0,7966,2453,39.44791011493656,0.004347888342995487,250.0,500.0,3.849016666665676,0.9382826675600345
0,7973,2453,39.447958448269894,0.004358038342995307,250.0,500.0,3.849499999999007,0.9382826675600345
0,7980,2453,39.44800678160323,0.0043681883429955715,250.0,500.0,3.8499833333323377,0.9382826675600345
0,7987,2453,39.448055114936565,0.0043783383429953915,250.0,500.0,3.8504666666656684,0.9382826675600345
0,7994,2453,39.4481034482699,0.0043884883429952115,250.0,500.0,3.850949999998999,0.9382826675600345
0,8001,2453,39.44815178160323,0.004398638342995254,250.0,500.0,3.85143333333233,0.9382826675600345
0,8008,2453,39.44820011493656,0.004408788342995074,250.0,500.0,3.8519166666656606,0.9382826675600345
0,8015,2453,39.448248448269894,0.004418938342995116,250.0,500.0,3.8523999999989913,0.9382826675600345
0,8022,2453,39.448296781603226,0.004429088342994936,250.0,500.0,3.852883333332322,0.9382826675600345
0,8029,2453,39.44834511493656,0.004439238342994978,250.0,500.0,3.8533666666656528,0.9382826675600345
0,8036,2453,39.4483934482699,0.00444938834299502,250.0,500.0,3.8538499999989835,0.9382826675600345
0,8043,2453,39.44844178160323,0.004459538342995062,250.0,500.0,3.854333333332314,0.9382826675600345
0,8050,2453,39.44849011493656,0.004469688342994882,250.0,500.0,3.854816666665645,0.9382826675600345
0,8057,2453,39.44853844826989,0.004479838342994702,250.0,500.0,3.8552999999989757,0.9382826675600345
0,8064,2453,39.448586781603225,0.004489988342994966,250.0,500.0,3.8557833333323064,0.9382826675600345
0,8071,2453,39.44863511493656,0.004500138342994564,250.0,500.0,3.856266666665637,0.9382826675600345
0,8078,2453,39.44868344826989,0.004510288342994606,250.0,500.0,3.856749999998968,0.9382826675600345
0,8085,2453,39.44873178160323,0.004520438342994648,250.0,500.0,3.8572333333322986,0.9382826675600345
0,8092,2453,39.44878011493656,0.00453058834299469,250.0,500.0,3.8577166666656293,0.9382826675600345
0,8099,2453,39.44882844826989,0.00454073834299451,250.0,500.0,3.85819999999896,0.9382826675600345
0,8106,2453,39.448876781603225,0.00455088834299433,250.0,500.0,3.8586833333322907,0.9382826675600345
0,8113,2453,39.44892511493656,0.004561038342994594,250.0,500.0,3.8591666666656215,0.9382826675600345
0,8120,2453,39.44897344826989,0.004571188342994192,250.0,500.0,3.859649999998952,0.9382826675600345
0,8127,2453,39.44902178160322,0.0045813383429942345,250.0,500.0,3.860133333332283,0.9382826675600345
0,8134,2453,39.44907011493656,0.0045914883429942766,250.0,500.0,3.8606166666656136,0.9382826675600345
0,8141,2453,39.44911844826989,0.004601638342994097,250.0,500.0,3.8610999999989444,0.9382826675600345
0,8148,2453,39.449166781603225,0.004611788342994139,250.0,500.0,3.861583333332275,0.9382826675600345
0,8155,2453,39.44921511493656,0.004621938342993959,250.0,500.0,3.862066666665606,0.9382826675600345
0,8162,2453,39.44926344826989,0.004632088342994001,250.0,500.0,3.8625499999989366,0.9382826675600345
0,8169,2453,39.44931178160322,0.004642238342993821,250.0,500.0,3.8630333333322673,0.9382826675600345
0,8176,2453,39.44936011493655,0.004652388342993863,250.0,500.0,3.863516666665598,0.9382826675600345
0,8183,2453,39.449408448269885,0.004662538342993905,250.0,500.0,3.8639999999989287,0.9382826675600345
0,8190,2453,39.449456781603224,0.004672688342993725,250.0,500.0,3.8644833333322595,0.9382826675600345
0,8197,2453,39.44950511493656,0.004682838342993989,250.0,500.0,3.86496666666559,0.9382826675600345
0,8204,2453,39.44955344826989,0.004692988342993587,250.0,500.0,3.865449999998921,0.9382826675600345
0,8211,2453,39.44960178160322,0.004703138342993629,250.0,500.0,3.8659333333322516,0.9382826675600345
0,8218,2453,39.44965011493655,0.004713288342993671,250.0,500.0,3.8664166666655824,0.9382826675600345
0,8225,2453,39.449698448269885,0.004723438342993491,250.0,500.0,3.866899999998913,0.9382826675600345
0,8232,2453,39.44974678160322,0.004733588342993533,250.0,500.0,3.867383333332244,0.9382826675600345
0,8239,2453,39.449795114936556,0.004743738342993353,250.0,500.0,3.8678666666655745,0.9382826675600345
0,8246,2453,39.44984344826989,0.004753888342993617,250.0,500.0,3.8683499999989053,0.9382826675600345
0,8253,2453,39.44989178160322,0.004764038342993215,250.0,500.0,3.868833333332236,0.9382826675600345
0,8260,2453,39.44994011493655,0.0047741883429932575,250.0,500.0,3.8693166666655667,0.9382826675600345
0,8267,2453,39.449988448269885,0.0047843383429932995,250.0,500.0,3.8697999999988975,0.9382826675600345
0,8274,2453,39.45003678160322,0.0047944883429928975,250.0,500.0,3.870283333332228,0.9382826675600345
0,8281,2453,39.45008511493655,0.004804638342993162,250.0,500.0,3.870766666665559,0.9382826675600345
0,8288,2453,39.45013344826989,0.004814788342992982,250.0,500.0,3.8712499999988896,0.9382826675600345
0,8295,2453,39.45018178160322,0.004824938342993024,250.0,500.0,3.8717333333322204,0.9382826675600345
0,8302,2453,39.45023011493655,0.004835088342992844,250.0,500.0,3.872216666665551,0.9382826675600345
0,8309,2453,39.450278448269884,0.004845238342992886,250.0,500.0,3.872699999998882,0.9382826675600345
0,8316,2453,39.450326781603216,0.004855388342992928,250.0,500.0,3.8731833333322125,0.9382826675600345
0,8323,2453,39.45037511493655,0.004865538342992526,250.0,500.0,3.8736666666655433,0.9382826675600345
0,8330,2453,39.45042344826988,0.00487568834299279,250.0,500.0,3.874149999998874,0.9382826675600345
0,8337,2453,39.45047178160322,0.00488583834299261,250.0,500.0,3.8746333333322047,0.9382826675600345
0,8344,2453,39.45052011493655,0.00489598834299243,250.0,500.0,3.8751166666655354,0.9382826675600345
0,8351,2453,39.450568448269884,0.004906138342992694,250.0,500.0,3.875599999998866,0.9382826675600345
0,8358,2453,39.450616781603216,0.004916288342992292,250.0,500.0,3.876083333332197,0.9382826675600345
0,8365,2453,39.45066511493655,0.004926438342992556,250.0,500.0,3.8765666666655276,0.9382826675600345
0,8372,2453,39.45071344826988,0.004936588342992376,250.0,500.0,3.8770499999988584,0.9382826675600345
0,8379,2453,39.45076178160321,0.004946738342992196,250.0,500.0,3.877533333332189,0.9382826675600345
0,8386,2453,39.450810114936544,0.004956888342992238,250.0,500.0,3.87801666666552,0.9382826675600345
0,8393,2453,39.450858448269884,0.00496703834299228,250.0,500.0,3.8784999999988505,0.9382826675600345
0,8400,2453,39.450906781603216,0.0049771883429921004,250.0,500.0,3.8789833333321813,0.9382826675600345
0,8407,2453,39.45095511493655,0.0049873383429919205,250.0,500.0,3.879466666665512,0.9382826675600345
0,8414,2453,39.45100344826988,0.004997488342992185,250.0,500.0,3.8799499999988427,0.9382826675600345
0,8421,2453,39.45105178160321,0.005007638342992005,250.0,500.0,3.8804333333321734,0.9382826675600345
0,8428,2453,39.451100114936544,0.005017788342991825,250.0,500.0,3.880916666665504,0.9382826675600345
0,8435,2453,39.451148448269876,0.005027938342991867,250.0,500.0,3.881399999998835,0.9382826675600345
0,8442,2453,39.451196781603215,0.005038088342991909,250.0,500.0,3.8818833333321656,0.9382826675600345
0,8449,2453,39.45124511493655,0.005048238342991729,250.0,500.0,3.8823666666654963,0.9382826675600345
0,8456,2453,39.45129344826988,0.005058388342991549,250.0,500.0,3.882849999998827,0.9382826675600345
0,8463,2453,39.45134178160321,0.005068538342991813,250.0,500.0,3.883333333332158,0.9382826675600345
0,8470,2453,39.451390114936544,0.005078688342991633,250.0,500.0,3.8838166666654885,0.9382826675600345
0,8477,2453,39.451438448269876,0.005088838342991453,250.0,500.0,3.8842999999988193,0.9382826675600345
0,8484,2453,39.45148678160321,0.005098988342991495,250.0,500.0,3.88478333333215,0.9382826675600345
0,8491,2453,39.45153511493655,0.005109138342991315,250.0,500.0,3.8852666666654807,0.9382826675600345
0,8498,2453,39.45158344826988,0.005119288342991357,250.0,500.0,3.8857499999988114,0.9382826675600345
0,8505,2453,39.45163178160321,0.005129438342991399,250.0,500.0,3.886233333332142,0.9382826675600345
0,8512,2453,39.45168011493654,0.005139588342991219,250.0,500.0,3.886716666665473,0.9382826675600345
0,8519,2453,39.451728448269876,0.005149738342991039,250.0,500.0,3.8871999999988036,0.9382826675600345
0,8526,2453,39.45177678160321,0.005159888342991303,250.0,500.0,3.8876833333321343,0.9382826675600345
0,8533,2453,39.45182511493654,0.005170038342991123,250.0,500.0,3.888166666665465,0.9382826675600345
0,8540,2453,39.45187344826988,0.0051801883429909434,250.0,500.0,3.888649999998796,0.9382826675600345
0,8547,2453,39.45192178160321,0.0051903383429912076,250.0,500.0,3.8891333333321265,0.9382826675600345
0,8554,2453,39.45197011493654,0.0052004883429908055,250.0,500.0,3.8896166666654572,0.9382826675600345
0,8561,2453,39.452018448269875,0.005210638342990848,250.0,500.0,3.890099999998788,0.9382826675600345
0,8568,2453,39.45206678160321,0.00522078834299089,250.0,500.0,3.8905833333321187,0.9382826675600345
0,8575,2453,39.45211511493654,0.00523093834299071,250.0,500.0,3.8910666666654494,0.9382826675600345
0,8582,2453,39.45216344826987,0.005241088342990752,250.0,500.0,3.89154999999878,0.9382826675600345
0,8589,2453,39.452211781603204,0.005251238342990572,250.0,500.0,3.892033333332111,0.9382826675600345
0,8596,2453,39.45226011493654,0.005261388342990836,250.0,500.0,3.8925166666654416,0.9382826675600345
0,8603,2453,39.452308448269875,0.005271538342990434,250.0,500.0,3.8929999999987723,0.9382826675600345
0,8610,2453,39.45235678160321,0.005281688342990476,250.0,500.0,3.893483333332103,0.9382826675600345
0,8617,2453,39.45240511493654,0.005291838342990518,250.0,500.0,3.893966666665434,0.9382826675600345
0,8624,2453,39.45245344826987,0.005301988342990116,250.0,500.0,3.8944499999987645,0.9382826675600345
0,8631,2453,39.4525017816032,0.00531213834299038,250.0,500.0,3.8949333333320952,0.9382826675600345
0,8638,2453,39.452550114936535,0.0053222883429902,250.0,500.0,3.895416666665426,0.9382826675600345
0,8645,2453,39.452598448269875,0.005332438342990242,250.0,500.0,3.8958999999987567,0.9382826675600345
0,8652,2453,39.45264678160321,0.005342588342990062,250.0,500.0,3.8963833333320874,0.9382826675600345
0,8659,2453,39.45269511493654,0.005352738342990104,250.0,500.0,3.896866666665418,0.9382826675600345
0,8666,2453,39.45274344826987,0.005362888342990146,250.0,500.0,3.897349999998749,0.9382826675600345
0,8673,2453,39.4527917816032,0.005373038342989744,250.0,500.0,3.8978333333320796,0.9382826675600345
0,8680,2453,39.452840114936535,0.0053831883429900085,250.0,500.0,3.8983166666654103,0.9382826675600345
0,8687,2453,39.45288844826987,0.0053933383429898285,250.0,500.0,3.898799999998741,0.9382826675600345
0,8694,2453,39.452936781603206,0.005403488342989871,250.0,500.0,3.8992833333320718,0.9382826675600345
0,8701,2453,39.45298511493654,0.005413638342989913,250.0,500.0,3.8997666666654025,0.9382826675600345
0,8708,2453,39.45303344826987,0.005423788342989511,250.0,500.0,3.9002499999987332,0.9382826675600345
0,8715,2453,39.4530817816032,0.005433938342989775,250.0,500.0,3.900733333332064,0.9382826675600345
0,8722,2453,39.453130114936535,0.005444088342989595,250.0,500.0,3.9012166666653947,0.9382826675600345
0,8729,2453,39.45317844826987,0.005454238342989415,250.0,500.0,3.9016999999987254,0.9382826675600345
0,8736,2453,39.4532267816032,0.005464388342989457,250.0,500.0,3.902183333332056,0.9382826675600345
0,8743,2453,39.45327511493654,0.005474538342989499,250.0,500.0,3.902666666665387,0.9382826675600345
0,8750,2453,39.45332344826987,0.005484688342989319,250.0,500.0,3.9031499999987176,0.9382826675600345
0,8757,2453,39.4533717816032,0.005494838342989139,250.0,500.0,3.9036333333320483,0.9382826675600345
0,8764,2453,39.453420114936534,0.005504988342989403,250.0,500.0,3.904116666665379,0.9382826675600345
0,8771,2453,39.45346844826987,0.005515138342989223,250.0,500.0,3.9045999999987098,0.9382826675600345
0,8778,2453,39.4535167816032,0.005525288342989043,250.0,500.0,3.9050833333320405,0.9382826675600345
0,8785,2453,39.45356511493653,0.005535438342989085,250.0,500.0,3.9055666666653712,0.9382826675600345
0,8792,2453,39.45361344826986,0.005545588342989127,250.0,500.0,3.906049999998702,0.9382826675600345
0,8799,2453,39.4536617816032,0.005555738342989169,250.0,500.0,3.9065333333320327,0.9382826675600345
0,8806,2453,39.453710114936534,0.005565888342988767,250.0,500.0,3.9070166666653634,0.9382826675600345
0,8813,2453,39.453758448269866,0.0055760383429890314,250.0,500.0,3.907499999998694,0.9382826675600345
0,8820,2453,39.4538067816032,0.0055861883429888515,250.0,500.0,3.907983333332025,0.9382826675600345
0,8827,2453,39.45385511493653,0.0055963383429886715,250.0,500.0,3.9084666666653556,0.9382826675600345
0,8834,2453,39.45390344826986,0.005606488342988714,250.0,500.0,3.9089499999986863,0.9382826675600345
0,8841,2453,39.453951781603195,0.005616638342988534,250.0,500.0,3.909433333332017,0.9382826675600345
0,8848,2453,39.454000114936534,0.005626788342988798,250.0,500.0,3.9099166666653478,0.9382826675600345
0,8855,2453,39.454048448269866,0.005636938342988618,250.0,500.0,3.9103999999986785,0.9382826675600345
0,8862,2453,39.4540967816032,0.005647088342988438,250.0,500.0,3.910883333332009,0.9382826675600345
0,8869,2453,39.45414511493653,0.00565723834298848,250.0,500.0,3.91136666666534,0.9382826675600345
0,8876,2453,39.45419344826986,0.005667388342988522,250.0,500.0,3.9118499999986707,0.9382826675600345
0,8883,2453,39.454241781603194,0.005677538342988342,250.0,500.0,3.9123333333320014,0.9382826675600345
0,8890,2453,39.454290114936526,0.005687688342988162,250.0,500.0,3.912816666665332,0.9382826675600345
0,8897,2453,39.454338448269866,0.005697838342988426,250.0,500.0,3.913299999998663,0.9382826675600345
0,8904,2453,39.4543867816032,0.005707988342988246,250.0,500.0,3.9137833333319936,0.9382826675600345
0,8911,2453,39.45443511493653,0.005718138342988066,250.0,500.0,3.9142666666653243,0.9382826675600345
0,8918,2453,39.45448344826986,0.005728288342988108,250.0,500.0,3.914749999998655,0.9382826675600345
0,8925,2453,39.454531781603194,0.005738438342987928,250.0,500.0,3.9152333333319858,0.9382826675600345
0,8932,2453,39.454580114936526,0.00574858834298797,250.0,500.0,3.9157166666653165,0.9382826675600345
0,8939,2453,39.45462844826986,0.00575873834298779,250.0,500.0,3.916199999998647,0.9382826675600345
0,8946,2453,39.45467678160319,0.005768888342988054,250.0,500.0,3.916683333331978,0.9382826675600345
0,8953,2453,39.45472511493653,0.0057790383429878744,250.0,500.0,3.9171666666653087,0.9382826675600345
0,8960,2453,39.45477344826986,0.0057891883429876945,250.0,500.0,3.9176499999986394,0.9382826675600345
0,8967,2453,39.454821781603194,0.0057993383429877365,250.0,500.0,3.91813333333197,0.9382826675600345
0,8974,2453,39.454870114936526,0.0058094883429875566,250.0,500.0,3.918616666665301,0.9382826675600345
0,8981,2453,39.45491844826986,0.005819638342987599,250.0,500.0,3.9190999999986316,0.9382826675600345
0,8988,2453,39.45496678160319,0.005829788342987419,250.0,500.0,3.9195833333319623,0.9382826675600345
0,8995,2453,39.45501511493652,0.005839938342987461,250.0,500.0,3.920066666665293,0.9382826675600345
0,9002,2453,39.45506344826986,0.005850088342987503,250.0,500.0,3.9205499999986237,0.9382826675600345
0,9009,2453,39.45511178160319,0.005860238342987545,250.0,500.0,3.9210333333319545,0.9382826675600345
0,9016,2453,39.455160114936525,0.005870388342987365,250.0,500.0,3.921516666665285,0.9382826675600345
0,9023,2453,39.45520844826986,0.005880538342987185,250.0,500.0,3.921999999998616,0.9382826675600345
0,9030,2453,39.45525678160319,0.005890688342987449,250.0,500.0,3.9224833333319467,0.9382826675600345
0,9037,2453,39.45530511493652,0.005900838342987047,250.0,500.0,3.9229666666652774,0.9382826675600345
0,9044,2453,39.455353448269854,0.005910988342987089,250.0,500.0,3.923449999998608,0.9382826675600345
0,9051,2453,39.45540178160319,0.005921138342987131,250.0,500.0,3.923933333331939,0.9382826675600345
0,9058,2453,39.455450114936525,0.005931288342986729,250.0,500.0,3.9244166666652696,0.9382826675600345
0,9065,2453,39.45549844826986,0.005941438342986993,250.0,500.0,3.9248999999986003,0.9382826675600345
0,9072,2453,39.45554678160319,0.005951588342986813,250.0,500.0,3.925383333331931,0.9382826675600345
0,9079,2453,39.45559511493652,0.005961738342986855,250.0,500.0,3.9258666666652617,0.9382826675600345
0,9086,2453,39.45564344826985,0.005971888342986675,250.0,500.0,3.9263499999985925,0.9382826675600345
0,9093,2453,39.455691781603186,0.0059820383429867174,250.0,500.0,3.926833333331923,0.9382826675600345
0,9100,2453,39.455740114936525,0.0059921883429867595,250.0,500.0,3.927316666665254,0.9382826675600345
0,9107,2453,39.45578844826986,0.0060023383429865795,250.0,500.0,3.9277999999985846,0.9382826675600345
0,9114,2453,39.45583678160319,0.006012488342986622,250.0,500.0,3.9282833333319154,0.9382826675600345
0,9121,2453,39.45588511493652,0.006022638342986442,250.0,500.0,3.928766666665246,0.9382826675600345
0,9128,2453,39.45593344826985,0.006032788342986484,250.0,500.0,3.929249999998577,0.9382826675600345
0,9135,2453,39.455981781603185,0.006042938342986304,250.0,500.0,3.9297333333319076,0.9382826675600345
0,9142,2453,39.45603011493652,0.006053088342986346,250.0,500.0,3.9302166666652383,0.9382826675600345
0,9149,2453,39.45607844826985,0.006063238342986388,250.0,500.0,3.930699999998569,0.9382826675600345
0,9156,2453,39.45612678160319,0.006073388342986208,250.0,500.0,3.9311833333318997,0.9382826675600345
0,9163,2453,39.45617511493652,0.006083538342986472,250.0,500.0,3.9316666666652305,0.9382826675600345
0,9170,2453,39.45622344826985,0.00609368834298607,250.0,500.0,3.932149999998561,0.9382826675600345
0,9177,2453,39.456271781603185,0.006103838342986112,250.0,500.0,3.932633333331892,0.9382826675600345
0,9184,2453,39.45632011493652,0.006113988342986154,250.0,500.0,3.9331166666652226,0.9382826675600345
0,9191,2453,39.45636844826985,0.006124138342985752,250.0,500.0,3.9335999999985534,0.9382826675600345
0,9198,2453,39.45641678160318,0.006134288342986016,250.0,500.0,3.934083333331884,0.9382826675600345
0,9205,2453,39.45646511493652,0.006144438342985836,250.0,500.0,3.934566666665215,0.9382826675600345
0,9212,2453,39.45651344826985,0.006154588342985656,250.0,500.0,3.9350499999985455,0.9382826675600345
0,9219,2453,39.456561781603185,0.006164738342985698,250.0,500.0,3.9355333333318763,0.9382826675600345
0,9226,2453,39.45661011493652,0.00617488834298574,250.0,500.0,3.936016666665207,0.9382826675600345
0,9233,2453,39.45665844826985,0.00618503834298556,250.0,500.0,3.9364999999985377,0.9382826675600345
0,9240,2453,39.45670678160318,0.0061951883429853805,250.0,500.0,3.9369833333318685,0.9382826675600345
0,9247,2453,39.45675511493651,0.006205338342985645,250.0,500.0,3.937466666665199,0.9382826675600345
0,9254,2453,39.45680344826985,0.006215488342985465,250.0,500.0,3.93794999999853,0.9382826675600345
0,9261,2453,39.456851781603184,0.006225638342985507,250.0,500.0,3.9384333333318606,0.9382826675600345
0,9268,2453,39.456900114936516,0.006235788342985327,250.0,500.0,3.9389166666651914,0.9382826675600345
0,9275,2453,39.45694844826985,0.006245938342985147,250.0,500.0,3.939399999998522,0.9382826675600345
0,9282,2453,39.45699678160318,0.006256088342985411,250.0,500.0,3.939883333331853,0.9382826675600345
0,9289,2453,39.45704511493651,0.006266238342985009,250.0,500.0,3.9403666666651835,0.9382826675600345
0,9296,2453,39.457093448269845,0.006276388342985273,250.0,500.0,3.9408499999985143,0.9382826675600345
0,9303,2453,39.45714178160318,0.006286538342985093,250.0,500.0,3.941333333331845,0.9382826675600345
0,9310,2453,39.457190114936516,0.006296688342984913,250.0,500.0,3.9418166666651757,0.9382826675600345
0,9317,2453,39.45723844826985,0.006306838342985177,250.0,500.0,3.9422999999985064,0.9382826675600345
0,9324,2453,39.45728678160318,0.006316988342984775,250.0,500.0,3.942783333331837,0.9382826675600345
0,9331,2453,39.45733511493651,0.006327138342985039,250.0,500.0,3.943266666665168,0.9382826675600345
0,9338,2453,39.457383448269844,0.006337288342984859,250.0,500.0,3.9437499999984986,0.9382826675600345
0,9345,2453,39.45743178160318,0.006347438342984679,250.0,500.0,3.9442333333318293,0.9382826675600345
0,9352,2453,39.45748011493651,0.006357588342984721,250.0,500.0,3.94471666666516,0.9382826675600345
0,9359,2453,39.45752844826985,0.006367738342984763,250.0,500.0,3.945199999998491,0.9382826675600345
0,9366,2453,39.45757678160318,0.006377888342984583,250.0,500.0,3.9456833333318215,0.9382826675600345
0,9373,2453,39.45762511493651,0.006388038342984403,250.0,500.0,3.9461666666651523,0.9382826675600345
0,9380,2453,39.457673448269844,0.0063981883429846675,250.0,500.0,3.946649999998483,0.9382826675600345
0,9387,2453,39.457721781603176,0.0064083383429842655,250.0,500.0,3.9471333333318137,0.9382826675600345
0,9394,2453,39.45777011493651,0.006418488342984308,250.0,500.0,3.9476166666651444,0.9382826675600345
0,9401,2453,39.45781844826984,0.00642863834298435,250.0,500.0,3.948099999998475,0.9382826675600345
0,9408,2453,39.45786678160318,0.006438788342983948,250.0,500.0,3.948583333331806,0.9382826675600345
0,9415,2453,39.45791511493651,0.006448938342984212,250.0,500.0,3.9490666666651366,0.9382826675600345
0,9422,2453,39.457963448269844,0.006459088342984032,250.0,500.0,3.9495499999984673,0.9382826675600345
0,9429,2453,39.458011781603176,0.006469238342984074,250.0,500.0,3.950033333331798,0.9382826675600345
0,9436,2453,39.45806011493651,0.006479388342984116,250.0,500.0,3.950516666665129,0.9382826675600345
0,9443,2453,39.45810844826984,0.006489538342983936,250.0,500.0,3.9509999999984595,0.9382826675600345
0,9450,2453,39.45815678160317,0.006499688342983756,250.0,500.0,3.9514833333317902,0.9382826675600345
0,9457,2453,39.45820511493651,0.006509838342983798,250.0,500.0,3.951966666665121,0.9382826675600345
0,9464,2453,39.45825344826984,0.00651998834298384,250.0,500.0,3.9524499999984517,0.9382826675600345
0,9471,2453,39.458301781603176,0.006530138342983882,250.0,500.0,3.9529333333317824,0.9382826675600345
0,9478,2453,39.45835011493651,0.006540288342983702,250.0,500.0,3.953416666665113,0.9382826675600345
0,9485,2453,39.45839844826984,0.006550438342983522,250.0,500.0,3.953899999998444,0.9382826675600345
0,9492,2453,39.45844678160317,0.006560588342983786,250.0,500.0,3.9543833333317746,0.9382826675600345
0,9499,2453,39.458495114936504,0.006570738342983606,250.0,500.0,3.9548666666651053,0.9382826675600345
0,9506,2453,39.458543448269836,0.006580888342983204,250.0,500.0,3.955349999998436,0.9382826675600345
0,9513,2453,39.458591781603175,0.0065910383429836905,250.0,500.0,3.955833333331767,0.9382826675600345
0,9520,2453,39.45864011493651,0.0066011883429832885,250.0,500.0,3.9563166666650975,0.9382826675600345
0,9527,2453,39.45868844826984,0.0066113383429833306,250.0,500.0,3.9567999999984282,0.9382826675600345
0,9534,2453,39.45873678160317,0.006621488342983373,250.0,500.0,3.957283333331759,0.9382826675600345
0,9541,2453,39.458785114936504,0.006631638342982971,250.0,500.0,3.9577666666650897,0.9382826675600345
0,9548,2453,39.458833448269836,0.006641788342983235,250.0,500.0,3.9582499999984204,0.9382826675600345
0,9555,2453,39.45888178160317,0.006651938342983055,250.0,500.0,3.958733333331751,0.9382826675600345
0,9562,2453,39.45893011493651,0.006662088342982875,250.0,500.0,3.959216666665082,0.9382826675600345
0,9569,2453,39.45897844826984,0.006672238342982917,250.0,500.0,3.9596999999984126,0.9382826675600345
0,9576,2453,39.45902678160317,0.006682388342982959,250.0,500.0,3.9601833333317433,0.9382826675600345
0,9583,2453,39.4590751149365,0.006692538342982779,250.0,500.0,3.960666666665074,0.9382826675600345
0,9590,2453,39.459123448269835,0.006702688342982599,250.0,500.0,3.961149999998405,0.9382826675600345
0,9597,2453,39.45917178160317,0.006712838342982863,250.0,500.0,3.9616333333317355,0.9382826675600345
0,9604,2453,39.4592201149365,0.006722988342982683,250.0,500.0,3.9621166666650662,0.9382826675600345
0,9611,2453,39.45926844826984,0.006733138342982725,250.0,500.0,3.962599999998397,0.9382826675600345
0,9618,2453,39.45931678160317,0.006743288342982545,250.0,500.0,3.9630833333317277,0.9382826675600345
0,9625,2453,39.4593651149365,0.006753438342982587,250.0,500.0,3.9635666666650584,0.9382826675600345
0,9632,2453,39.459413448269835,0.006763588342982629,250.0,500.0,3.964049999998389,0.9382826675600345
0,9639,2453,39.45946178160317,0.006773738342982227,250.0,500.0,3.96453333333172,0.9382826675600345
0,9646,2453,39.4595101149365,0.0067838883429824914,250.0,500.0,3.9650166666650506,0.9382826675600345
0,9653,2453,39.45955844826983,0.0067940383429823115,250.0,500.0,3.9654999999983813,0.9382826675600345
0,9660,2453,39.45960678160317,0.0068041883429823535,250.0,500.0,3.965983333331712,0.9382826675600345
0,9667,2453,39.4596551149365,0.006814338342982396,250.0,500.0,3.9664666666650428,0.9382826675600345
0,9674,2453,39.459703448269835,0.006824488342981994,250.0,500.0,3.9669499999983735,0.9382826675600345
0,9681,2453,39.45975178160317,0.006834638342982258,250.0,500.0,3.9674333333317042,0.9382826675600345
0,9688,2453,39.4598001149365,0.006844788342982078,250.0,500.0,3.967916666665035,0.9382826675600345
0,9695,2453,39.45984844826983,0.006854938342981898,250.0,500.0,3.9683999999983657,0.9382826675600345
0,9702,2453,39.45989678160316,0.00686508834298194,250.0,500.0,3.9688833333316964,0.9382826675600345
0,9709,2453,39.459945114936495,0.006875238342981982,250.0,500.0,3.969366666665027,0.9382826675600345
0,9716,2453,39.459993448269834,0.006885388342981802,250.0,500.0,3.969849999998358,0.9382826675600345
0,9723,2453,39.46004178160317,0.006895538342981622,250.0,500.0,3.9703333333316886,0.9382826675600345
0,9730,2453,39.4600901149365,0.006905688342981886,250.0,500.0,3.9708166666650193,0.9382826675600345
0,9737,2453,39.46013844826983,0.006915838342981484,250.0,500.0,3.97129999999835,0.9382826675600345
0,9744,2453,39.46018678160316,0.006925988342981526,250.0,500.0,3.9717833333316808,0.9382826675600345
0,9751,2453,39.460235114936495,0.006936138342981568,250.0,500.0,3.9722666666650115,0.9382826675600345
0,9758,2453,39.46028344826983,0.006946288342981166,250.0,500.0,3.972749999998342,0.9382826675600345
0,9765,2453,39.460331781603166,0.006956438342981652,250.0,500.0,3.973233333331673,0.9382826675600345
0,9772,2453,39.4603801149365,0.00696658834298125,250.0,500.0,3.9737166666650037,0.9382826675600345
0,9779,2453,39.46042844826983,0.006976738342981292,250.0,500.0,3.9741999999983344,0.9382826675600345
0,9786,2453,39.46047678160316,0.006986888342981334,250.0,500.0,3.974683333331665,0.9382826675600345
0,9793,2453,39.460525114936495,0.0069970383429811545,250.0,500.0,3.975166666664996,0.9382826675600345
