day,Total pop, Happiness, Net growth rate,0,1,2,% space used
9009,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9016,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9023,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9030,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9037,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9044,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9051,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9058,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9065,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9072,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9079,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9086,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9093,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9100,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9107,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9114,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9121,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9128,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9135,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9142,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9149,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9156,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9163,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9170,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9177,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9184,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9191,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9198,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9205,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9212,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9219,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9226,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9233,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9240,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9247,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9254,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9261,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9268,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9275,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9282,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9289,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9296,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9303,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9310,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9317,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9324,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9331,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9338,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9345,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9352,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9359,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9366,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9373,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9380,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9387,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9394,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9401,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9408,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9415,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9422,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9429,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9436,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9443,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9450,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9457,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9464,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9471,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9478,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9485,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9492,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9499,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9506,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9513,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9520,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9527,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9534,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9541,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9548,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9555,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9562,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9569,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9576,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9583,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9590,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9597,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9604,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9611,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9618,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9625,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9632,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9639,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9646,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9653,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9660,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9667,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9674,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9681,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9688,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9695,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9702,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9709,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9716,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9723,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9730,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9737,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9744,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9751,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9758,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9765,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9772,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9779,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9786,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9793,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9800,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9807,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9814,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9821,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9828,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9835,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9842,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9849,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9856,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9863,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9870,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9877,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9884,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9891,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9898,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9905,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9912,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9919,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9926,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9933,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9940,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9947,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9954,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9961,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9968,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9975,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9982,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9989,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
9996,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
